,Type,Gender,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,VideoAmt,PetID,PhotoAmt,sentiment_document_score,sentiment_document_magnitude,metadata_topicality_max,metadata_topicality_mean,metadata_topicality_min,metadata_topicality_0_mean,metadata_topicality_0_max,metadata_topicality_0_min,L_metadata_0_cat_sum,L_metadata_0_dog_sum,L_metadata_any_cat_sum,L_metadata_any_dog_sum,ImageId,pixel_mean,blur_mean,pixel_min,blur_min,pixel_max,blur_max,pixel_sum,blur_sum,L_Color1,L_Color2,L_Color3,L_Breed1,L_Breed2,L_Name_missing,L_Name_incorrect,L_Fee_Free,N_pets_total,L_NoPhoto,L_NoVideo,Log_Age,L_scoreneg,ColorName1_Black,ColorName1_Brown,ColorName1_Cream,ColorName1_Golden,ColorName1_Gray,ColorName1_White,ColorName1_Yellow,State_Johor,State_Kedah,State_Kelantan,State_Kuala Lumpur,State_Melaka,State_Negeri Sembilan,State_Pahang,State_Perak,State_Pulau Pinang,State_Sabah,State_Sarawak,State_Selangor,State_Terengganu,ColorName2_Brown,ColorName2_Cream,ColorName2_Golden,ColorName2_Gray,ColorName2_No Color,ColorName2_White,ColorName2_Yellow
2750,1,2,2,2,2,2,2,1,1,0,2,c4aa1d0ef,5.0,0.1,3.9,0.97403526,0.7898027723611112,0.5000063,0.961047384,0.97403526,0.9414157,0.0,5.0,0.0,5.0,c4aa1d0ef-3.jpg,280152.2,1102.3352670208342,171961.0,340.9693167889807,307200.0,1495.9220284969651,1400761.0,5511.676335104171,0,1,0,1,0,0,0,1,5,0,0,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2751,1,1,1,1,2,1,2,1,1,0,5,0de1a6efe,7.0,0.3,4.0,0.98438364,0.7752217035515871,0.520703,0.9557363585714286,0.98438364,0.9232488999999999,0.0,4.0,0.0,5.0,0de1a6efe-5.jpg,240457.1428571429,1936.03294287628,172800.0,189.6721539877892,409600.0,6534.738234189299,1683200.0,13552.230600133962,1,0,0,1,0,0,0,1,5,0,0,0.6931471805599453,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2752,1,1,2,1,2,1,2,1,1,0,2,c250a6441,4.0,0.0,0.7,0.9894191999999999,0.7985110788888888,0.5077510000000001,0.98562153,0.9894191999999999,0.98181707,0.0,4.0,0.0,4.0,c250a6441-3.jpg,162000.0,2284.6117672727555,129600.0,820.7507418322067,172800.0,3805.1852132442436,648000.0,9138.447069091022,0,1,0,1,0,0,0,1,5,0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2753,1,2,2,1,1,1,2,1,1,0,2,9843bb7d5,7.0,0.4,3.1,0.9726031999999999,0.7626542163395692,0.50668824,0.9521576999999999,0.9726031999999999,0.93753064,0.0,7.0,0.0,7.0,9843bb7d5-5.jpg,172800.0,1807.5533079159688,172800.0,214.839120277905,172800.0,7724.322242795006,1209600.0,12652.873155411784,0,1,0,1,0,0,0,1,5,0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2754,1,1,2,2,1,1,3,1,1,0,2,bde4e196d,5.0,0.1,2.1,0.9894268,0.7952210474999999,0.5251701999999999,0.987622084,0.9894268,0.98608756,0.0,5.0,0.0,5.0,bde4e196d-3.jpg,199680.0,519.1206235807879,172800.0,407.32492411211854,307200.0,582.1451218819324,998400.0,2595.6031179039387,0,1,0,1,0,0,0,1,5,0,0,3.2188758248682006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2755,2,2,3,2,1,1,1,1,1,0,0,37a3ca9d9,1.0,0.2,1.6,0.98399407,0.7619757075,0.5179093,0.98399407,0.98399407,0.98399407,1.0,0.0,1.0,0.0,37a3ca9d9-1.jpg,121200.0,11031.110418423028,121200.0,11031.110418423028,121200.0,11031.110418423028,121200.0,11031.110418423028,1,0,0,1,0,1,0,1,1,0,1,4.143134726391533,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2756,1,3,2,1,2,2,2,1,2,0,0,ccd3bd37b,2.0,0.2,0.8,0.97477907,0.7878646599999999,0.5312528,0.958648055,0.97477907,0.94251704,0.0,2.0,0.0,2.0,ccd3bd37b-2.jpg,120000.0,246.24858433131942,120000.0,50.87875090770833,120000.0,441.61841775493065,240000.0,492.49716866263884,0,1,0,1,0,1,0,1,2,0,1,0.6931471805599453,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2757,1,1,2,1,1,1,2,1,1,0,0,3ca634c68,3.0,0.3,1.3,0.9705104999999999,0.7490544071296297,0.50724185,0.9593376433333334,0.9705104999999999,0.95126903,0.0,1.0,0.0,3.0,3ca634c68-2.jpg,120000.0,346.2441724931018,120000.0,45.49568158604166,120000.0,553.3771734943748,360000.0,1038.7325174793054,1,0,0,1,0,0,0,1,2,0,1,2.5649493574615367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2758,1,1,2,1,3,3,2,1,1,0,0,511351d55,2.0,0.9,0.9,0.94071186,0.7592489672222222,0.56093025,0.94050013,0.94071186,0.9402884,0.0,2.0,0.0,2.0,511351d55-1.jpg,307200.0,3858.561606647677,307200.0,3432.6302665794265,307200.0,4284.492946715927,614400.0,7717.123213295354,1,0,0,1,0,0,0,1,1,0,1,2.3978952727983707,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2759,2,1,1,1,2,2,2,1,1,0,0,8d9239735,9.0,0.3,4.6,0.9945040999999999,0.8200255725925926,0.5558915,0.9922323888888892,0.9945040999999999,0.9850254999999999,9.0,0.0,9.0,0.0,8d9239735-5.jpg,113352.77777777777,307.2280573129738,89775.0,172.9156482527083,120000.0,700.3722683693752,1020175.0,2765.0525158167648,0,1,0,1,0,0,0,1,1,0,1,1.0986122886681098,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2760,1,2,1,2,3,3,1,1,1,50,1,deeab0fc5,5.0,0.1,1.9,0.97812116,0.7591573231111111,0.5157331,0.96387497,0.97812116,0.9413084999999999,0.0,5.0,0.0,5.0,deeab0fc5-2.jpg,204640.0,1073.5581135143823,172800.0,211.82302660560143,300800.0,3259.2996371645318,1023200.0,5367.790567571911,1,0,0,1,0,0,0,0,3,0,0,3.2188758248682006,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2761,1,3,2,1,2,2,2,1,2,0,0,5fbd4aa53,4.0,0.0,0.6,0.98133236,0.8013082008333333,0.50063884,0.97918903,0.98133236,0.9756528,0.0,4.0,0.0,4.0,5fbd4aa53-1.jpg,291200.0,653.0147555686078,172800.0,484.3654660725535,409600.0,990.6265731047456,1164800.0,2612.059022274432,0,0,1,1,0,0,0,1,3,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2762,1,2,3,1,2,2,1,2,1,250,1,814e4dfce,2.0,0.4,2.1,0.9875813,0.7994468400000001,0.62844557,0.986461425,0.9875813,0.98534155,0.0,2.0,0.0,2.0,814e4dfce-1.jpg,230400.0,177.0225395380844,230400.0,170.93170587263694,230400.0,183.11337320353192,460800.0,354.0450790761688,1,0,0,1,0,0,0,0,3,0,0,2.6390573296152584,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2763,1,2,2,1,1,1,2,1,1,0,0,91c57560a,0.0,0.0,0.2,0.9885229999999999,0.7988841192156864,0.54943705,0.9776888000000001,0.9885229999999999,0.9680755999999999,1.0,0.0,1.0,1.0,,120000.0,681.8019685940106,120000.0,312.11909472384974,129600.0,1046.7294004562011,458678.0,2021.200990312917,1,0,0,1,0,1,0,1,1,1,1,2.9444389791664403,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2764,2,2,1,1,2,2,2,2,1,0,0,5bc91f92b,1.0,0.2,0.5,0.92367584,0.7305462733333334,0.6120274,0.92367584,0.92367584,0.92367584,0.0,0.0,1.0,1.0,5bc91f92b-1.jpg,120000.0,17.01077462993056,120000.0,17.01077462993056,120000.0,17.01077462993056,120000.0,17.01077462993056,0,1,0,1,0,0,0,1,1,0,1,0.6931471805599453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2765,2,3,3,1,2,2,2,1,5,0,0,5cad62f10,4.0,0.6,1.9,0.9929937,0.7921309369444445,0.5526141999999999,0.98287263,0.9929937,0.95684963,3.0,1.0,3.0,1.0,5cad62f10-2.jpg,120000.0,2277.976621202153,120000.0,1435.4580860399303,120000.0,3519.625974944375,480000.0,9111.906484808613,1,0,0,1,0,0,0,1,1,0,1,1.3862943611198906,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2766,1,1,1,1,3,3,3,1,2,0,0,d3f0d7228,1.0,-0.3,0.3,0.9750914,0.7606891055555556,0.5417089,0.9750914,0.9750914,0.9750914,0.0,1.0,0.0,1.0,d3f0d7228-1.jpg,172800.0,598.9338655957632,172800.0,598.9338655957632,172800.0,598.9338655957632,172800.0,598.9338655957632,1,0,0,1,0,1,0,1,1,0,1,0.6931471805599453,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2767,1,1,1,2,1,1,1,1,1,20,0,e85bfa7cb,5.0,0.5,3.6,0.9694626000000001,0.8980085240000001,0.72094005,0.95811433,0.9694626000000001,0.9449419,0.0,5.0,0.0,5.0,e85bfa7cb-1.jpg,218288.0,299.5780894721596,72720.0,87.4506664469401,409600.0,501.11019386186416,1091440.0,1497.8904473607975,1,0,0,1,0,0,0,0,1,0,1,4.07753744390572,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2768,1,1,3,3,3,3,3,1,1,0,0,9e3c82b5a,3.0,0.4,0.9,0.98875684,0.7913275707407407,0.5948432,0.98630603,0.98875684,0.9848802,0.0,3.0,0.0,3.0,9e3c82b5a-3.jpg,163200.0,794.7892599935344,129600.0,768.3879121892148,230400.0,809.3317305362656,489600.0,2384.3677799806032,1,0,0,0,1,0,0,1,1,0,1,4.110873864173311,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2769,1,2,1,1,1,1,2,1,1,0,0,8eedeb405,2.0,0.9,2.7,0.97143286,0.8047159561111111,0.5674278,0.96684053,0.97143286,0.9622482,0.0,2.0,0.0,2.0,8eedeb405-2.jpg,120000.0,89.76524490659723,120000.0,55.945924788263895,120000.0,123.58456502493055,240000.0,179.53048981319446,0,0,1,1,0,0,0,1,2,0,1,1.3862943611198906,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2770,1,1,1,1,1,1,2,1,5,0,0,fc428902e,5.0,0.6,1.9,0.9802042,0.7979992575555557,0.5028971,0.9697907,0.9802042,0.9565809000000001,0.0,5.0,0.0,5.0,fc428902e-4.jpg,119780.4,162.38341013969367,118902.0,84.9286491045101,120000.0,272.7940867415972,598902.0,811.9170506984683,0,1,0,1,0,0,0,1,2,0,1,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2771,2,2,2,1,3,3,3,2,1,0,0,baae8f4bb,4.0,0.0,2.3,0.9901088,0.7626224939583333,0.54186887,0.9298179125,0.9901088,0.8059866,2.0,1.0,4.0,3.0,baae8f4bb-3.jpg,129700.0,669.0156858441065,119600.0,64.7953939999972,160000.0,2098.1636566298434,518800.0,2676.062743376426,0,1,0,1,0,0,0,1,1,0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2772,2,1,2,1,1,1,2,1,1,0,0,dd3b0c971,2.0,0.4,2.0,0.99345124,0.7390617150000001,0.5164113,0.98848572,0.99345124,0.9835202,2.0,0.0,2.0,0.0,dd3b0c971-2.jpg,67500.0,1033.9839573917147,67500.0,978.6327356040604,67500.0,1089.335179179369,135000.0,2067.9679147834295,0,1,0,1,0,0,0,1,1,0,1,2.1972245773362196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2773,1,2,2,1,1,1,1,1,1,0,0,50ae487fc,3.0,0.4,1.9,0.97520083,0.7940068985185187,0.57551825,0.9524495233333332,0.97520083,0.92432594,0.0,2.0,1.0,3.0,50ae487fc-1.jpg,262400.0,182.86158092698497,172800.0,120.237011692259,307200.0,236.8407453526543,787200.0,548.5847427809549,1,0,0,1,0,1,0,1,3,0,1,1.791759469228055,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2774,2,1,2,1,1,3,3,1,1,0,0,634a2d6ed,3.0,0.6,1.8,0.9924242,0.8480519362962964,0.6612800999999999,0.9909237666666666,0.9924242,0.9899860999999999,3.0,0.0,3.0,0.0,634a2d6ed-1.jpg,230400.0,1397.1746830084594,230400.0,660.6660834851675,230400.0,2264.026186028205,691200.0,4191.524049025378,0,1,0,1,0,0,0,1,3,0,1,1.9459101490553132,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2775,2,2,2,2,2,2,2,1,1,0,0,5aacfa367,3.0,0.5,1.1,0.9929885,0.8197997018518519,0.5457544,0.9865651333333334,0.9929885,0.9749613000000001,3.0,0.0,3.0,0.0,5aacfa367-2.jpg,230400.0,435.3661716334025,230400.0,172.34318747014174,230400.0,758.4413948770972,691200.0,1306.0985149002074,1,0,0,1,0,0,0,1,3,0,1,0.6931471805599453,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2776,2,2,2,1,2,2,2,1,1,100,0,4240ae918,2.0,0.7,0.7,0.9947965,0.8576153088888888,0.6963148,0.99444487,0.9947965,0.99409324,2.0,0.0,2.0,0.0,4240ae918-2.jpg,240000.0,71.10274442629691,172800.0,27.402330635537048,307200.0,114.80315821705672,480000.0,142.20548885259382,0,0,1,0,1,0,0,0,5,0,1,3.4339872044851463,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2777,2,1,2,1,1,1,2,1,1,50,0,e2de606a0,2.0,0.9,0.9,0.9936714,0.8440076622222223,0.6624518,0.99286615,0.9936714,0.9920609,2.0,0.0,2.0,0.0,e2de606a0-1.jpg,240000.0,152.04978660926244,172800.0,117.89781077050101,307200.0,186.20176244802389,480000.0,304.0995732185249,1,0,0,1,0,0,0,0,5,0,1,2.5649493574615367,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2778,2,1,3,1,1,1,1,1,1,50,0,2ebcb2e02,2.0,0.6,1.2,0.994395,0.8849878283333333,0.7729308000000001,0.99425285,0.994395,0.9941107,2.0,0.0,2.0,0.0,2ebcb2e02-2.jpg,307200.0,591.573616736497,307200.0,52.39678372124567,307200.0,1130.7504497517484,614400.0,1183.147233472994,0,0,1,1,0,0,0,0,5,0,1,2.5649493574615367,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2779,2,1,1,1,1,1,2,1,1,50,0,9911add5b,2.0,0.9,0.9,0.9933703000000002,0.8034971255555556,0.5910473,0.992579135,0.9933703000000002,0.99178797,2.0,0.0,2.0,0.0,9911add5b-1.jpg,307200.0,327.1711212830808,307200.0,194.67404292534718,307200.0,459.66819964081435,614400.0,654.3422425661615,0,0,1,1,0,0,0,0,5,0,1,2.0794415416798357,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2780,2,2,1,1,1,1,2,1,1,50,0,4d0bf11c5,2.0,0.9,0.9,0.99423903,0.8584725361111111,0.6670735,0.993897495,0.99423903,0.99355596,2.0,0.0,2.0,0.0,4d0bf11c5-1.jpg,172800.0,526.5477428055542,172800.0,439.68406790361234,172800.0,613.4114177074961,345600.0,1053.0954856111084,0,0,1,1,0,0,0,0,5,0,1,2.0794415416798357,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2781,2,1,2,2,3,1,2,2,1,0,0,4f46a02af,1.0,0.4,1.1,0.99239635,0.8559260055555555,0.7151508000000001,0.99239635,0.99239635,0.99239635,1.0,0.0,1.0,0.0,4f46a02af-1.jpg,120000.0,2401.992723029931,120000.0,2401.992723029931,120000.0,2401.992723029931,120000.0,2401.992723029931,0,1,0,1,0,1,0,1,1,0,1,1.3862943611198906,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2782,2,1,2,2,2,2,2,1,2,0,0,d5816f5e7,3.0,0.5,2.0,0.9949519,0.8500985281481482,0.61728066,0.9938218133333332,0.9949519,0.99292034,3.0,0.0,3.0,0.0,d5816f5e7-3.jpg,172800.0,1328.15370331069,172800.0,552.0451639753929,172800.0,1903.598996362975,518400.0,3984.4611099320705,1,0,0,1,0,0,0,1,2,0,1,1.0986122886681098,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2783,2,3,2,2,2,2,2,1,3,0,1,c2224af98,12.0,0.2,4.2,0.99360424,0.7724110630902778,0.500726,0.9744476383333333,0.99360424,0.86033934,11.0,0.0,12.0,3.0,c2224af98-10.jpg,262400.0,948.580574975757,172800.0,96.83937493516376,307200.0,2354.799283915106,3148800.0,11382.966899709085,0,1,0,1,0,0,0,1,2,0,0,1.3862943611198906,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2784,1,1,2,2,1,1,2,1,1,0,0,a33c493e0,1.0,0.4,4.9,0.92183363,0.7923848428571428,0.53917366,0.92183363,0.92183363,0.92183363,0.0,1.0,0.0,1.0,a33c493e0-1.jpg,307200.0,407.51400422664216,307200.0,407.51400422664216,307200.0,407.51400422664216,307200.0,407.51400422664216,0,1,0,1,0,0,0,1,1,0,1,4.110873864173311,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2785,2,2,1,1,2,2,2,1,3,0,0,cc5ebb4b4,7.0,0.0,1.5,0.99372184,0.8034011695804991,0.5130302,0.9816628814285712,0.99372184,0.9481584000000001,6.0,0.0,7.0,0.0,cc5ebb4b4-1.jpg,131428.57142857142,331.83123459870467,120000.0,52.09501870826389,160000.0,896.5414455243748,920000.0,2322.818642190933,0,0,1,1,0,0,0,1,1,0,1,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2786,2,2,1,1,1,1,1,1,1,0,0,bbdd7b4f3,1.0,0.2,1.1,0.99469054,0.8306595288888889,0.71426135,0.99469054,0.99469054,0.99469054,1.0,0.0,1.0,0.0,bbdd7b4f3-1.jpg,67500.0,194.18677025426612,67500.0,194.18677025426612,67500.0,194.18677025426612,67500.0,194.18677025426612,0,0,1,0,1,0,0,1,1,0,1,1.791759469228055,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2787,1,2,2,1,2,1,2,1,1,0,0,158676d7c,4.0,0.5,4.1,0.9856536,0.7996698737500001,0.50327456,0.9785360625,0.9856536,0.9668184000000001,0.0,4.0,0.0,4.0,158676d7c-3.jpg,120000.0,595.8583955016493,120000.0,488.11114998638885,120000.0,672.6209496399998,480000.0,2383.433582006597,0,1,0,1,0,0,0,1,2,0,1,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2788,1,2,2,1,3,1,2,1,1,0,0,3d4f0fdfa,2.0,0.7,3.8,0.9510347,0.742622815,0.5031299,0.943062175,0.9510347,0.93508965,1.0,1.0,1.0,2.0,3d4f0fdfa-2.jpg,119200.0,328.50594157987683,119200.0,209.32318352073105,119200.0,447.6886996390225,238400.0,657.0118831597537,1,0,0,0,1,0,0,1,2,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2789,1,1,2,1,3,3,3,1,1,0,0,d58bbc78f,2.0,0.4,3.6,0.9506695,0.7511707505555555,0.5164433,0.9476947,0.9506695,0.9447199000000001,0.0,2.0,0.0,2.0,d58bbc78f-1.jpg,120000.0,1152.6832722245488,120000.0,723.3858238160417,120000.0,1581.980720633056,240000.0,2305.366544449097,0,0,1,1,0,0,0,1,1,0,1,1.9459101490553132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2790,2,3,2,3,1,1,2,1,4,0,0,9fa384850,4.0,0.0,2.3,0.99377984,0.8620028505555555,0.6562340999999999,0.9930862975,0.99377984,0.99192435,4.0,0.0,4.0,0.0,9fa384850-1.jpg,120000.0,260.62887663862847,120000.0,86.07432806638889,120000.0,541.9546063499306,480000.0,1042.515506554514,1,0,0,0,1,1,0,1,1,0,1,2.0794415416798357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2791,1,2,2,2,2,2,2,1,1,0,0,7112385de,4.0,0.4,1.8,0.9845681000000001,0.7735830436458333,0.56256163,0.975902385,0.9845681000000001,0.9661156999999999,0.0,4.0,0.0,4.0,7112385de-1.jpg,103972.5,1533.7593725210068,95361.0,382.0710578372728,108129.0,4360.853335294014,415890.0,6135.037490084027,1,0,0,1,0,0,0,1,2,0,1,1.0986122886681098,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2792,1,1,2,2,2,2,2,1,1,0,0,18900149e,2.0,0.3,0.7,0.94143766,0.7567897544444444,0.5393573,0.939483105,0.94143766,0.93752855,0.0,2.0,0.0,2.0,18900149e-2.jpg,125051.5,326.47547742685424,118503.0,282.66913426889994,131600.0,370.2818205848085,250103.0,652.9509548537085,0,0,1,1,0,0,0,1,2,0,1,1.3862943611198906,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2793,2,2,2,1,1,1,1,1,1,0,0,c8c7c7ee4,5.0,0.6,3.2,0.9950968000000001,0.8313715513333333,0.6116045999999999,0.992944058,0.9950968000000001,0.99101776,5.0,0.0,5.0,0.0,c8c7c7ee4-1.jpg,115811.6,467.00274826571206,96000.0,303.79465829234385,160000.0,740.4996454149306,579058.0,2335.01374132856,0,0,1,1,0,0,0,1,1,0,1,2.302585092994046,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2794,2,2,2,3,3,1,2,1,1,200,0,28325b3d5,1.0,0.1,0.1,0.9946578000000001,0.8338327877777778,0.7105553000000001,0.9946578000000001,0.9946578000000001,0.9946578000000001,1.0,0.0,1.0,0.0,28325b3d5-1.jpg,106400.0,54.26669101383629,106400.0,54.26669101383629,106400.0,54.26669101383629,106400.0,54.26669101383629,0,1,0,1,0,0,0,0,2,0,1,3.2188758248682006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2795,2,2,2,3,1,1,3,1,1,0,0,5604b1b4b,3.0,0.3,1.8,0.9941414000000001,0.8310409070370369,0.6495192,0.9913490566666666,0.9941414000000001,0.9862148000000001,3.0,0.0,3.0,1.0,5604b1b4b-3.jpg,106400.0,101.92189617956429,106400.0,67.6198541858641,106400.0,122.72652393427765,319200.0,305.7656885386928,0,1,0,0,1,0,0,1,2,0,1,2.5649493574615367,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2796,1,2,2,2,1,1,2,1,1,0,0,a7900f4ec,3.0,0.5,3.1,0.9836993,0.8695955877777778,0.69664973,0.97925277,0.9836993,0.97544706,0.0,3.0,0.0,3.0,a7900f4ec-2.jpg,120000.0,188.47619565701385,120000.0,153.77802135826389,120000.0,222.20110178638882,360000.0,565.4285869710417,1,0,0,1,0,0,0,1,2,0,1,4.110873864173311,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2797,1,2,1,2,1,1,2,1,1,0,0,c12240672,4.0,0.4,2.2,0.96833307,0.8780413672222221,0.67591745,0.96633997,0.96833307,0.96369594,0.0,4.0,0.0,4.0,c12240672-1.jpg,120000.0,260.72063633989586,120000.0,209.07940521972225,120000.0,309.17875330826394,480000.0,1042.8825453595834,1,0,0,1,0,0,0,1,2,0,1,3.8918202981106265,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2798,2,2,2,2,1,1,1,1,1,0,1,7ed005178,3.0,0.4,7.8,0.99365246,0.7832066048148149,0.5471279,0.9928908000000001,0.99365246,0.99232644,3.0,0.0,3.0,0.0,7ed005178-3.jpg,259413.33333333328,1037.5033944756358,184320.0,505.68256651557516,409600.0,1529.0892061369354,778240.0,3112.5101834269067,0,1,0,0,1,0,0,1,1,0,0,1.6094379124341003,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2799,1,2,3,3,1,1,2,1,1,0,0,fe8797927,1.0,0.6,1.2,0.9532571,0.9000181677777778,0.8310996999999999,0.9532571,0.9532571,0.9532571,0.0,0.0,0.0,1.0,fe8797927-1.jpg,129600.0,243.57488243592582,129600.0,243.57488243592582,129600.0,243.57488243592582,129600.0,243.57488243592582,0,0,1,1,0,0,0,1,1,0,1,2.995732273553991,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2800,2,1,3,1,2,2,2,2,1,0,0,fe38d5ffc,2.0,0.3,3.0,0.99481505,0.8757280599999999,0.7233991999999999,0.99380365,0.99481505,0.99279225,2.0,0.0,2.0,0.0,fe38d5ffc-2.jpg,113067.0,1079.0124240109917,106134.0,793.3096383803867,120000.0,1364.7152096415966,226134.0,2158.0248480219834,0,0,1,1,0,0,0,1,5,0,1,2.1972245773362196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2801,2,3,2,1,2,1,2,1,2,0,1,8236e216c,6.0,0.4,2.4,0.99358004,0.8099288772222222,0.5279264,0.9830159916666666,0.99358004,0.9502155000000001,5.0,0.0,6.0,0.0,8236e216c-4.jpg,273706.66666666674,517.7433302584315,172800.0,161.58690418798662,309120.0,1211.2480101989745,1642240.0,3106.4599815505885,0,0,1,0,1,0,0,1,5,0,0,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
